,time_per_batch,time_per_epoch,train_accuracy,train_loss,val_accuracy,val_loss,precision,recall,f1,r2
44,,49.5270414352417,0.93359375,0.3513637149007991,,,0.9347411434430482,0.93359375,0.933568452648031,0.8501529051987767
45,,49.158971071243286,0.9375,0.32975529081886634,,,0.9374765881568144,0.9375,0.9371436885334499,0.8952599388379205
46,,42.265384674072266,0.9609375,0.3215319130104035,,,0.96163574468766,0.9609375,0.960816304763708,0.9051987767584098
47,,47.45949959754944,0.9453125,0.3034880463965237,,,0.946348772904538,0.9453125,0.9452818538796914,0.9143730886850153
48,,48.44742250442505,0.953125,0.31191161571769044,,,0.9541213814154694,0.953125,0.9533372048854605,0.8662079510703364
49,,49.50948143005371,0.95703125,0.28395099414046854,,,0.9578342013888889,0.95703125,0.9570845170709976,0.9059633027522935
50,,49.32559061050415,0.94921875,0.29331310890847817,,,0.9499663978494624,0.94921875,0.9493032814320752,0.9113149847094801
51,,44.06046724319458,0.9453125,0.3173635215498507,,,0.9445504972088328,0.9453125,0.9447497698523974,0.8669724770642202
52,,38.87789988517761,0.9609375,0.2956528039649129,,,0.961144050719246,0.9609375,0.9609250845235424,0.9143730886850153
53,,39.663304567337036,0.96484375,0.27939759695436805,,,0.9649853341120931,0.96484375,0.9647350890107763,0.9204892966360856
54,,39.26939868927002,0.953125,0.2703852046979591,,,0.9538351859924441,0.953125,0.9532022169875037,0.9197247706422018
55,,38.964022397994995,0.953125,0.27314261614810675,,,0.9536481187737191,0.953125,0.9530457728530095,0.9159021406727829
56,,39.350032567977905,0.9609375,0.2572428617859259,,,0.9612542673319328,0.9609375,0.9609804595443834,0.9564220183486238
57,,38.980883836746216,0.95703125,0.24591879281797446,,,0.9574374510475769,0.95703125,0.9570639299792345,0.9029051987767585
58,,47.481616735458374,0.95703125,0.26810307358391583,,,0.9571258364456894,0.95703125,0.9567800177099933,0.9319571865443426
59,,56.84929156303406,0.96484375,0.23462629853747785,,,0.9649205196191379,0.96484375,0.9647635888870256,0.9151376146788991
60,,57.68285918235779,0.953125,0.2426556670689024,,,0.9539496527777778,0.953125,0.9534184182044756,0.8547400611620795
61,,50.33264350891113,0.953125,0.25314855948090553,,,0.953168197761276,0.953125,0.9528455125094537,0.9105504587155964
62,,52.83381485939026,0.96484375,0.22714848996838555,,,0.9654771959459459,0.96484375,0.9649981923785914,0.9709480122324159
63,,55.700129985809326,0.9765625,0.24576748174149543,,,0.9771482658312591,0.9765625,0.9763852124008117,0.9617737003058104
64,,54.646514654159546,0.96484375,0.2580240339739248,,,0.9655790441176471,0.96484375,0.9649835226053309,0.9197247706422018
65,,52.54938364028931,0.95703125,0.24257349380059168,,,0.9594917612810758,0.95703125,0.9574550588163244,0.8998470948012233
66,,51.359050035476685,0.95703125,0.23587415704969317,,,0.9585854641755895,0.95703125,0.9572424968245739,0.9281345565749235
67,,53.472474336624146,0.96875,0.23902815516339615,,,0.9696116727941176,0.96875,0.9688551744734824,0.9541284403669725
68,,53.855599880218506,0.96484375,0.23624992111581378,,,0.966619958737937,0.96484375,0.9651966417399676,0.8769113149847094
69,,53.218610525131226,0.95703125,0.2449001069762744,,,0.9576161430481284,0.95703125,0.9571342454669622,0.9365443425076453
70,,51.804805278778076,0.96875,0.21278163063107058,,,0.9690938596245708,0.96875,0.9687438885267274,0.9472477064220184
71,,53.504481077194214,0.96484375,0.19738358579343185,,,0.9654243871607783,0.96484375,0.9647792403032247,0.9418960244648318
72,,53.374969720840454,0.953125,0.20624711344134994,,,0.9534505208333333,0.953125,0.9532342378546642,0.8883792048929664
73,,53.50985383987427,0.9453125,0.21776257874444127,,,0.945610765923266,0.9453125,0.945042522581585,0.8646788990825688
74,,54.0658483505249,0.96484375,0.19474112312309444,,,0.9652001741803159,0.96484375,0.9647306746324477,0.9724770642201834
75,,54.397780656814575,0.96484375,0.20895753393415362,,,0.9650810755336617,0.96484375,0.9647324209784248,0.9396024464831805
76,,55.668952226638794,0.96875,0.18084502749843523,,,0.9691096670349175,0.96875,0.9688091471987887,0.9793577981651376
77,,56.31173324584961,0.984375,0.18790266491123475,,,0.9845983966503268,0.984375,0.9843669974391805,0.9495412844036697
78,,53.716352462768555,0.96875,0.18679426232120022,,,0.969944966133005,0.96875,0.9689386660600401,0.9365443425076453
79,,53.95015811920166,0.9765625,0.1706532375246752,,,0.9767583761724388,0.9765625,0.9765422303558191,0.9334862385321101
80,,52.89953541755676,0.97265625,0.19198733568191528,,,0.9734375,0.97265625,0.9727600213472486,0.9839449541284404
81,,54.066946506500244,0.96875,0.19799228981719352,,,0.97021484375,0.96875,0.9690672722040619,0.9174311926605505
82,,55.01687479019165,0.96875,0.18700866983272135,,,0.9694786405723905,0.96875,0.9687505967676157,0.9403669724770642
83,,54.277942419052124,0.97265625,0.1729423856595531,,,0.9734049479166667,0.97265625,0.9726754010768175,0.9701834862385321
84,,55.16637873649597,0.9765625,0.19913059905229602,,,0.9770828593218054,0.9765625,0.9764680431530428,0.9457186544342507
85,,53.76423144340515,0.94921875,0.1977425747027155,,,0.9499174508254501,0.94921875,0.9490572802372443,0.9327217125382263
86,,55.5164680480957,0.97265625,0.1842842606420163,,,0.9729130284871856,0.97265625,0.972331536946194,0.9342507645259939
87,,55.96699929237366,0.96484375,0.18126771302195266,,,0.9650162610407066,0.96484375,0.9645135686877697,0.9533639143730887
88,,53.66620230674744,0.9765625,0.1628787409281358,,,0.9768120879817445,0.9765625,0.9765083166416816,0.9747706422018348
89,,53.73489332199097,0.9765625,0.15838674979750067,,,0.9772820357054575,0.9765625,0.9764343941742404,0.9663608562691132
90,,53.25928211212158,0.984375,0.13909669240820222,,,0.9849397997835498,0.984375,0.9843521226948138,0.9900611620795107
91,,53.86712646484375,0.9609375,0.1720778228918789,,,0.9617182249663978,0.9609375,0.9608864659645909,0.9105504587155964
92,,53.137165784835815,0.9765625,0.15302593522937968,,,0.9767770930565938,0.9765625,0.9764322938421576,0.9640672782874617
93,,52.886494159698486,0.96875,0.1729392435227055,,,0.9688814157128369,0.96875,0.9686993468726164,0.9143730886850153
94,,56.89966583251953,0.984375,0.1565809496823931,,,0.9849299355158729,0.984375,0.9844193156347654,0.9839449541284404
95,,53.26916527748108,0.95703125,0.17259171095793135,,,0.9584446446339117,0.95703125,0.9568864760718361,0.9373088685015291
96,,54.16664695739746,0.97265625,0.15068767190678045,,,0.9730510752688172,0.97265625,0.9725505199340647,0.9671253822629969
97,,53.65492916107178,0.96875,0.16764758471981622,,,0.9693555066257271,0.96875,0.9686304925958715,0.9793577981651376
98,,53.66654181480408,0.97265625,0.1511763492890168,,,0.9731560522576148,0.97265625,0.9725998113743377,0.9250764525993884
99,,53.84908604621887,0.98046875,0.14959729355177842,,,0.9806986616840447,0.98046875,0.9803424965363139,0.9824159021406728
